State,id,Start,End
Alabama,1,1,59
Alaska,2,60,118
Arizona,4,119,177
Arkansas,5,178,236
California,6,237,295
Colorado,8,296,354
Connecticut,9,355,413
Delaware,10,414,472
District of Columbia,11,473,531
Florida,12,532,590
Georgia,13,591,649
Hawaii,15,650,708
Idaho,16,709,767
Illinois,17,768,826
Indiana,18,827,885
Iowa,19,886,944
Kansas,20,945,1003
Kentucky,21,1004,1062
Louisiana,22,1063,1121
Maine,23,1122,1180
Maryland,24,1181,1239
Massachusetts,25,1240,1298
Michigan,26,1299,1357
Minnesota,27,1358,1416
Mississippi,28,1417,1475
Missouri,29,1476,1534
Montana,30,1535,1593
Nebraska,31,1594,1652
Nevada,32,1653,1711
New Hampshire,33,1712,1770
New Jersey,34,1771,1829
New Mexico,35,1830,1888
New York,36,1889,1947
North Carolina,37,1948,2006
North Dakota,38,2007,2065
Ohio,39,2066,2124
Oklahoma,40,2125,2183
Oregon,41,2184,2242
Pennsylvania,42,2243,2301
Puerto Rico,72,2302,2360
Rhode Island,44,2361,2419
South Carolina,45,2420,2478
South Dakota,46,2479,2537
Tennessee,47,2538,2596
Texas,48,2597,2655
Utah,49,2656,2714
Vermont,50,2715,2773
Virginia,51,2774,2832
Washington,53,2833,2891
West Virginia,54,2892,2950
Wisconsin,55,2951,3009
Wyoming,56,3010,3068
